Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_350521_20191025_1.vld
Source Device: Minilog-II-T-350521
Study Description: Fortune 9m PEI 2019 collector
Minilog Initialized: 2019-01-25 15:29:50 (UTC-4)
Study Start Time: 2019-06-30 00:00:00
Study Stop Time: 2019-10-25 10:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-06-30,00:00:00,17.73
2019-06-30,02:00:00,16.88
2019-06-30,04:00:00,16.32
2019-06-30,06:00:00,16.05
2019-06-30,08:00:00,16.14
2019-06-30,10:00:00,16.99
2019-06-30,12:00:00,17.93
2019-06-30,14:00:00,18.32
2019-06-30,16:00:00,19.88
2019-06-30,18:00:00,20.90
2019-06-30,20:00:00,19.92
2019-06-30,22:00:00,17.89
2019-07-01,00:00:00,16.01
2019-07-01,02:00:00,14.59
2019-07-01,04:00:00,13.55
2019-07-01,06:00:00,12.93
2019-07-01,08:00:00,13.05
2019-07-01,10:00:00,13.40
2019-07-01,12:00:00,14.00
2019-07-01,14:00:00,16.42
2019-07-01,16:00:00,17.68
2019-07-01,18:00:00,16.19
2019-07-01,20:00:00,15.00
2019-07-01,22:00:00,14.06
2019-07-02,00:00:00,13.36
2019-07-02,02:00:00,12.86
2019-07-02,04:00:00,12.57
2019-07-02,06:00:00,12.43
2019-07-02,08:00:00,14.30
2019-07-02,10:00:00,22.14
2019-07-02,12:00:00,37.19
2019-07-02,14:00:00,25.69
2019-07-02,16:00:00,23.27
2019-07-02,18:00:00,17.00
2019-07-02,20:00:00,15.61
2019-07-02,22:00:00,15.13
2019-07-03,00:00:00,14.88
2019-07-03,02:00:00,14.71
2019-07-03,04:00:00,14.60
2019-07-03,06:00:00,14.52
2019-07-03,08:00:00,14.52
2019-07-03,10:00:00,14.57
2019-07-03,12:00:00,14.64
2019-07-03,14:00:00,14.81
2019-07-03,16:00:00,15.29
2019-07-03,18:00:00,16.46
2019-07-03,20:00:00,16.67
2019-07-03,22:00:00,16.69
2019-07-04,00:00:00,16.63
2019-07-04,02:00:00,16.50
2019-07-04,04:00:00,16.49
2019-07-04,06:00:00,16.48
2019-07-04,08:00:00,16.62
2019-07-04,10:00:00,17.01
2019-07-04,12:00:00,17.42
2019-07-04,14:00:00,17.48
2019-07-04,16:00:00,21.72
2019-07-04,18:00:00,24.80
2019-07-04,20:00:00,25.15
2019-07-04,22:00:00,23.09
2019-07-05,00:00:00,20.68
2019-07-05,02:00:00,18.64
2019-07-05,04:00:00,17.34
2019-07-05,06:00:00,16.80
2019-07-05,08:00:00,19.84
2019-07-05,10:00:00,13.17
2019-07-05,12:00:00,12.16
2019-07-05,14:00:00,11.81
2019-07-05,16:00:00,12.11
2019-07-05,18:00:00,12.69
2019-07-05,20:00:00,13.23
2019-07-05,22:00:00,12.67
2019-07-06,00:00:00,12.68
2019-07-06,02:00:00,12.71
2019-07-06,04:00:00,12.58
2019-07-06,06:00:00,11.37
2019-07-06,08:00:00,11.82
