Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_354094_20191016_1.vld
Source Device: Minilog-II-T-354094
Study Description: Nine Mile Creek 2019 collector
Minilog Initialized: 2019-01-25 15:23:15 (UTC-4)
Study Start Time: 2019-06-30 00:00:00
Study Stop Time: 2019-10-16 12:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-06-30,00:00:00,17.60
2019-06-30,02:00:00,16.77
2019-06-30,04:00:00,16.21
2019-06-30,06:00:00,15.93
2019-06-30,08:00:00,16.03
2019-06-30,10:00:00,16.77
2019-06-30,12:00:00,17.69
2019-06-30,14:00:00,18.18
2019-06-30,16:00:00,19.81
2019-06-30,18:00:00,20.83
2019-06-30,20:00:00,19.94
2019-06-30,22:00:00,17.84
2019-07-01,00:00:00,15.91
2019-07-01,02:00:00,14.47
2019-07-01,04:00:00,13.45
2019-07-01,06:00:00,12.83
2019-07-01,08:00:00,12.92
2019-07-01,10:00:00,13.30
2019-07-01,12:00:00,13.90
2019-07-01,14:00:00,16.05
2019-07-01,16:00:00,17.63
2019-07-01,18:00:00,16.23
2019-07-01,20:00:00,14.99
2019-07-01,22:00:00,14.01
2019-07-02,00:00:00,13.32
2019-07-02,02:00:00,12.82
2019-07-02,04:00:00,12.53
2019-07-02,06:00:00,12.40
2019-07-02,08:00:00,14.24
2019-07-02,10:00:00,23.60
2019-07-02,12:00:00,37.61
2019-07-02,14:00:00,25.57
2019-07-02,16:00:00,22.54
2019-07-02,18:00:00,17.04
2019-07-02,20:00:00,16.28
2019-07-02,22:00:00,15.90
2019-07-03,00:00:00,15.67
2019-07-03,02:00:00,15.51
2019-07-03,04:00:00,15.45
2019-07-03,06:00:00,15.40
2019-07-03,08:00:00,15.48
2019-07-03,10:00:00,15.52
2019-07-03,12:00:00,15.58
2019-07-03,14:00:00,15.77
2019-07-03,16:00:00,16.16
2019-07-03,18:00:00,17.32
2019-07-03,20:00:00,17.26
2019-07-03,22:00:00,17.26
2019-07-04,00:00:00,17.18
2019-07-04,02:00:00,17.06
2019-07-04,04:00:00,17.16
2019-07-04,06:00:00,17.31
2019-07-04,08:00:00,17.66
2019-07-04,10:00:00,18.14
2019-07-04,12:00:00,18.55
2019-07-04,14:00:00,18.52
2019-07-04,16:00:00,23.69
2019-07-04,18:00:00,28.40
2019-07-04,20:00:00,27.54
2019-07-04,22:00:00,23.46
2019-07-05,00:00:00,20.29
2019-07-05,02:00:00,17.88
2019-07-05,04:00:00,16.49
2019-07-05,06:00:00,16.07
2019-07-05,08:00:00,23.38
