Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_350513_20191016_1.vld
Source Device: Minilog-II-T-350513
Study Description: Skinners Pond 2019 collector
Minilog Initialized: 2019-01-25 15:32:12 (UTC-4)
Study Start Time: 2019-06-30 00:00:00
Study Stop Time: 2019-10-16 12:00:00
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-06-30,00:00:00,17.60
2019-06-30,02:00:00,16.77
2019-06-30,04:00:00,16.24
2019-06-30,06:00:00,16.00
2019-06-30,08:00:00,16.14
2019-06-30,10:00:00,17.10
2019-06-30,12:00:00,18.11
2019-06-30,14:00:00,18.46
2019-06-30,16:00:00,20.42
2019-06-30,18:00:00,21.06
2019-06-30,20:00:00,19.88
2019-06-30,22:00:00,17.57
2019-07-01,00:00:00,15.64
2019-07-01,02:00:00,14.25
2019-07-01,04:00:00,13.26
2019-07-01,06:00:00,12.73
2019-07-01,08:00:00,13.03
2019-07-01,10:00:00,13.45
2019-07-01,12:00:00,14.14
2019-07-01,14:00:00,17.06
2019-07-01,16:00:00,17.93
2019-07-01,18:00:00,15.94
2019-07-01,20:00:00,14.69
2019-07-01,22:00:00,13.77
2019-07-02,00:00:00,13.11
2019-07-02,02:00:00,12.66
2019-07-02,04:00:00,12.43
2019-07-02,06:00:00,12.33
2019-07-02,08:00:00,14.10
2019-07-02,10:00:00,19.21
2019-07-02,12:00:00,10.94
2019-07-02,14:00:00,11.28
2019-07-02,16:00:00,11.11
2019-07-02,18:00:00,11.55
2019-07-02,20:00:00,11.62
2019-07-02,22:00:00,11.95
2019-07-03,00:00:00,11.25
2019-07-03,02:00:00,11.05
2019-07-03,04:00:00,11.06
2019-07-03,06:00:00,11.17
2019-07-03,08:00:00,11.68
2019-07-03,10:00:00,11.93
2019-07-03,12:00:00,11.98
2019-07-03,14:00:00,12.11
2019-07-03,16:00:00,13.01
2019-07-03,18:00:00,13.58
2019-07-03,20:00:00,14.30
2019-07-03,22:00:00,13.57
2019-07-04,00:00:00,12.94
2019-07-04,02:00:00,12.16
2019-07-04,04:00:00,12.70
2019-07-04,06:00:00,13.23
2019-07-04,08:00:00,12.77
2019-07-04,10:00:00,13.11
2019-07-04,12:00:00,13.55
2019-07-04,14:00:00,13.86
2019-07-04,16:00:00,14.29
2019-07-04,18:00:00,14.24
2019-07-04,20:00:00,13.39
2019-07-04,22:00:00,12.86
2019-07-05,00:00:00,13.00
2019-07-05,02:00:00,12.35
2019-07-05,04:00:00,12.40
2019-07-05,06:00:00,12.88
2019-07-05,08:00:00,13.17
2019-07-05,10:00:00,13.67
