site,site.depth.m,surface.bottom,log.depth.m,latitude,longitude,year,serial.number,buoy.id,
"Alberton, PEI",9,B,9,46.7368,63.971,,354090,collecteur,
"Anse Bleue 1, NB",24,B,12,47.85065,65.07125,2022,S11853,DFO,
"Anse Bleue 1, NB",24,B,12,47.85065,65.07125,2022,S11834,DFO,
"Anse Bleue 1, NB",24,B,12,47.85065,65.07125,2022,T6490,DFO,
"Anse Bleue 1, NB",24,B,12,47.85065,65.07125,2023,S11853,DFO,
"Anse Bleue 2, NB",24,B,18,47.85065,65.07125,,358424,DFO,
"Anse Bleue 3, NB",24,B,24,47.85065,65.07125,2022,S11855,DFO,
"Anse Bleue 3, NB",24,B,24,47.85065,65.07125,2023,S11855,DFO,
"Arisaig, NS",12,B,12,45.7581,62.1992,2022,S11879,,
"Arisaig, NS",12,B,11,45.7581,62.1992,,,Leonard Leblanc,
"Auld Cove, NS",20,B,19,45.7036,61.4775,,,Leonard Leblanc,
"Ballantynes, NS",20,B,19,45.6706,61.7878,,354240,Leonard Leblanc,
"Bayfield, NS",20,B,20,45.67055556,61.78777778,2022,358421,,
"Bayfield, NS",20,B,20,45.67055556,61.78777778,2022,S11883,,
"Bayfield, NS",20,B,20,45.67056,61.78778,,354252,Leonard Leblanc,
"Beach Point, PEI",,B,,,,2023,T6488,Robert MacMillan,
"Burnt Church, NB",3,B,3,47.183367,65.14495,,,DFO,NEW site for 2023 
"Cape Egmont, PEI",,B,,,,2023,T6482,Robert MacMillan,
"Cape George, NS",17,B,16,45.87619,61.88717,2021,,VU2,
"Cape George, NS",17,B,16,45.87619,61.88717,2022,358420,VU2,
"Cape George, NS",17,B,16,45.87619,61.88717,2023,S11850,VU2,
"Cape Tormentine, NB",15,B,14,46.10944,63.68444,2021,,X5,
"Cape Tormentine, NB",15,B,14,46.10944,63.68444,2022,356293,X5,
"Cape Tormentine, NB",15,B,14,46.10944,63.68444,2023,S11849,X5,
"Caribou, NS",10,B,9,45.77464,62.67353,2021,,SP2,
"Caribou, NS",10,B,9,45.77464,62.67353,2022,354244,SP2,
"Caribou, NS",10,B,9,45.77464,62.67353,2023,S11852,SP2,
"Cascumpeque, PEI",12,B,11,46.79563,63.99395,2023,S11857,JV,
"Cheticamp, NS",20,B,19,46.6131,61.0658,2022,S11884,,
"Cheticamp, NS",20,B,19,46.6131,61.0658,2023,S11884,,
"Cheticamp, NS",18,B,17,46.6131,61.0658,,350520,Leonard Leblanc,
"Covehead 1, PEI",7,B,7,46.4408,63.15933,2023,S11839,collecteur,
"Covehead 2, PEI",13,B,12,46.4484,63.1385,2023,S11826,JJ,
"East Point Reef, PEI",22,B,21,46.47333,61.94889,,352989,NDN,
"Egmont Bay, PEI",8,B,8,46.4562,64.13182,2022,S11837,collecteur,
"Egmont Bay, PEI",8,B,8,46.4562,64.13182,2023,S11837,collecteur,
"Escuminac, NB",11,B,10,47.1192,64.785,2021,350544,X31,
"Escuminac, NB",11,B,10,47.1192,64.785,2022,358436,X31,
"Escuminac, NB",11,S,2,47.1192,64.785,2022,T6479,X31,
"Fisherman Bank, PEI",,B,,,,2023,T6485,Robert MacMillan,
"Fortune 1, PEI",9,B,9,46.30181,62.33591,2023,S11840,collecteur,
"Fortune 2, PEI",21,B,21,46.30228,62.30926,2023,S11841,collecteur,
"Howard Cove, PEI",,B,,,,2023,T6484,Robert MacMillan,
"Indian Rocks, PEI",20,B,19,45.91507,62.8199,2022,S11248,N8,
"Indian Rocks, PEI",20,B,19,45.91507,62.8199,2023,S11829,N8,
"Indian Rocks, PEI",20,B,19,45.91507,62.8199,2023,S11248,N8,
"Jack Shoal, NS",17,B,16,45.72256,61.54981,2021,354095,VU4,
"Jack Shoal, NS",17,B,16,45.72256,61.54981,2022,356288,VU4,
"Jack Shoal, NS",17,B,16,45.72256,61.54981,2023,S11830,VU4,
"Le Goulet, NB",9,B,8,47.7106,64.6572,2022,S118483,,
"Le Goulet, NB",9,B,8,47.7106,64.6497,2023,350539,TJ2,
"Le Goulet, NB",9,B,8,47.7106,64.6572,2023,S118483,,
"Mabou Harbour, NS",13,B,12,46.09141,61.49111,2022,s11243,VJ,
"Mabou Harbour, NS",13,B,12,46.09141,61.49111,2023,S11831,VJ,
"Malpeque, PEI",17,B,16,46.58339,63.61881,2022,356286,JP,
"Malpeque, PEI",17,S,2,46.58339,63.61881,2022,T6480,JP,
"Malpeque, PEI",17,B,16,46.58339,63.61881,2023,S11832,JP,
"Malpeque, PEI",17,S,1,46.58339,63.61881,2023,S11833,JP,
"Margaree, NS ",18,B,17,46.4558,61.1228,2022,S11885,,
"Miminegash, PEI",,B,,,,2023,T6613,Robert MacMillan,
"Miminegash, PEI",10,B,9,46.9005,64.2381,2023,S12306,,
"Miscou, NB",15,B,14,48.03061,64.54602,2021,354091,EB,
"Miscou, NB",15,B,14,48.03061,64.54602,2022,358435,EB,
"Miscou, NB",15,B,14,48.03061,64.54602,2023,S11894,EB,
"Murray Harbour, PEI",8,B,8,46.0544,62.4553,2023,S11836,collecteur,
"Nine Mile Creek 1, PEI",8,B,8,46.10592,63.22527,2023,s11843,collecteur,
"Nine Mile Creek 2, PEI",7,B,7,46.11194,63.07472,2023,s11874,collecteur,
"Nine Mile Creek, PEI ",,B,,,,2023,T6201,Robert MacMillan,
"North Cape, PEI",18,B,17,47.08333,64.00083,2021,,DS,
"North Cape, PEI",18,B,17,47.08333,64.00083,2022,s11191,DS,
"North Cape, PEI",18,B,17,47.08333,64.00083,2023,S11895,DS,
"North Tracadie, PEI",12,B,11,46.43422,63.03378,2021,,JH,
"North Tracadie, PEI",12,B,11,46.43422,63.03378,2022,s11192,JH,
"North Tracadie, PEI",12,B,11,46.43422,63.03378,2023,S11896,JH,
Pleasant Bay,20,B,19,46.92583333,60.70555556,2023,S12316,,
"Pleasant Bay 1, NS",20,S,19,46.9258,60.7056,,352987,Leonard Leblanc,
"Pleasant Bay 1, NS",20,B,19,46.9258,60.7056,2023,S12316,Leonard Leblanc,
"Pleasant Bay 2, NS",27,B,26,46.84169,60.80489,2021,358426,VC,
"Pleasant Bay 2, NS",27,S,2,46.84169,60.80489,2021,352987,VC,
"Pleasant Bay 2, NS",27,B,26,46.84169,60.80489,2022,358425,VC,
"Pleasant Bay 2, NS",27,S,2,46.84169,60.80489,2022,356284,VC,
"Pleasant Bay 2, NS",27,B,26,46.84169,60.80489,2023,S11898,VC,
"Pleasant Bay 2, NS",27,S,2,46.84169,60.80489,2023,S11899,VC,
"Pointe Sapin, NB",10,B,9,46.97333,64.74389,2021,354096,X25,
"Pointe Sapin, NB",10,B,9,46.97333,64.74389,2022,S11424,X25,
"Pointe Sapin, NB",10,B,9,46.97333,64.74389,2023,S11858,X25,
Port Hood NS,20,B,19,45.975,61.54611111,2023,S11889,,
"Port Hood, NS",20,B,19,45.975,61.54611111,2022,S11889,,
"Port Hood, NS",20,B,19,45.975,61.54611,,354099,Leonard Leblanc,
"Prim Reef, PEI",14,B,13,46.0445,63.11324,,350546,C2,
"Pugwash, NS",11,B,10,45.9192,63.595,2022,S11890,,
"Pugwash, NS",13,B,12,45.9192,63.595,,350518,Leonard Leblanc,
"Richibucto, NB",12,B,10,46.72506,64.74103,2021,,Q,
"Richibucto, NB",12,B,10,46.72506,64.74103,2022,S11190,Q,
"Richibucto, NB",12,B,10,46.72506,64.74103,2023,S11859,Q,
"River John, NS",20,B,19,45.8686,63.0914,,354241,Leonard Leblanc,
"Rustico, PEI",11,B,10,46.465,63.275,2021,352984,JK,
"Rustico, PEI",11,B,10,46.465,63.275,2022,s11193,JK,
"Rustico, PEI",11,B,10,46.465,63.275,2023,s11860,JK,
"Shediac, NB",6,B,5,46.28167,64.50153,2021,350524,XN,
"Shediac, NB",6,B,5,46.28167,64.50153,2022,s11194,XN,
"Shediac, NB",6,B,5,46.28167,64.50153,2023,S11861,XN,
"Shippagan, NB",18,S,2,47.88728,64.76322,2021,354092,EE,
"Shippagan, NB",18,S,2,47.88728,64.76322,2022,s11422,EE,
"Shippagan, NB",18,S,2,47.88728,64.76322,2023,S11864,EE,
"Shippagan, NB",18,B,17,47.88728,64.76322,2023,S11863,EE,
"Skinners Pond, PEI",7,B,7,46.94236,64.1868,2023,S11844,collecteur,
"Skinners Pond, PEI",,B,,,,2023,T6473,Robert MacMillan,
"Souris, PEI",21,B,20,46.32947,62.25658,2023,S11865,NA,
