site,station,site.depth.m,surface.bottom,log.depth.m,latitude,longitude,year,serial.number,buoy.id,
"Alberton, P.E.I.",,9,B,9,46.7368,63.971,2019,354090,collecteur,
"Anse Bleue 1, N.B.",1,24,B,12,47.85065,65.07125,2019,358425,DFO,
"Anse Bleue 2, N.B.",2,24,B,18,47.85065,65.07125,2019,358424,DFO,
"Anse Bleue 3, N.B.",3,24,B,24,47.85065,65.07125,2019,356284,DFO,
"Arisaig, N.S.",,12,B,11,45.7581,62.1992,2018,,Leonard Leblanc,
"Auld Cove, N.S.",,20,B,19,45.7036,61.4775,2018,,Leonard Leblanc,
"Ballantynes, N.S.",,20,B,19,45.6706,61.7878,2019,354240,Leonard Leblanc,
"Bayfield, N.S.",,20,B,20,45.67056,61.78778,2019,354252,Leonard Leblanc,
"Cape George, N.S.",,17,B,16,45.87619,61.88717,2019,350549,VU2,
"Cape Tormentine, N.B.",,15,B,14,46.10944,63.68444,2019,356293,X5,
"Caribou, N.S.",,10,B,9,45.77464,62.67353,2019,350530,SP2,
"Cascumpeque, P.E.I.",,12,B,11,46.79563,63.99395,2021,354093,JV,
"Cheticamp, N.S.",,18,B,17,46.6131,61.0658,2019,350520,Leonard Leblanc,
"Covehead 1, P.E.I.",1,7,B,7,46.4408,63.15933,2019,354254,collecteur,
"Covehead 2, P.E.I.",2,13,B,12,46.4484,63.1385,2019,350525,JJ,
"East Point Reef, P.E.I.",,22,B,21,46.47333,61.94889,2019,352989,NDN,
"Egmont Bay, P.E.I.",,8,B,8,46.4562,64.13182,2019,354255,collecteur,
"Escuminac, N.B.",,11,B,10,47.1192,64.785,2021,350544,X31,
"Escuminac, N.B.",,11,S,2,47.1192,64.785,2021,350540,X31,
"Fortune 1, P.E.I.",1,9,B,9,46.30181,62.33591,2019,350521,collecteur,
"Fortune 2, P.E.I.",2,21,B,21,46.30228,62.30926,2019,354239,collecteur,
"Indian Rocks, P.E.I.",,20,B,19,45.91507,62.8199,2019,354097,N8,
"Jack Shoal, N.S.",,17,B,16,45.72256,61.54981,2019,354095,VU4,
"Judique Shoals, N.S.",,14,B,13,45.83786,61.55272,2019,354136,VN2,
"Le Goulet, N.B.",,9,B,8,47.7106,64.6497,2019,350539,TJ2,
"Mabou Harbour, N.S.",,13,B,12,46.09141,61.49111,2019,350547,VJ,
"Malpeque, P.E.I.",,17,B,16,46.58339,63.61881,2021,350505,JP,
"Malpeque, P.E.I.",,17,S,2,46.58339,63.61881,2021,350574,JP,
"Margaree, N.S.",,18,B,17,46.4558,61.1228,2019,350503,Leonard Leblanc,
"Miscou, N.B.",,15,B,14,48.03061,64.54602,2019,354091,EB,
"Murray Harbour, P.E.I.",,8,B,8,46.0544,62.4553,2019,352986,collecteur,
"Nine Mile Creek, P.E.I. site 1",,8,B,8,46.10592,63.22527,2019,354094,collecteur,
"North Cape, P.E.I.",,18,B,17,47.08333,64.00083,2019,350550,DS,
"North Tracadie, P.E.I.",,12,B,11,46.43422,63.03378,2019,350526,JH,
"Pictou Island, N.S.",,20,B,19,45.82417,62.61278,2019,358427,Leonard Leblanc,
"Pleasant Bay 1, N.S.",1,20,S,19,46.9258,60.7056,2021,352987,Leonard Leblanc,
"Pleasant Bay 2, N.S.",2,27,B,26,46.84169,60.80489,2019,358425,VC,
"Pleasant Bay 2, N.S.",2,27,S,2,46.84169,60.80489,2019,352987,VC,
"Pointe Sapin, N.B.",,10,B,9,46.97333,64.74389,2021,354096,X25,
"Port Hood, N.S.",,20,B,19,45.975,61.54611,2019,354099,Leonard Leblanc,
"Prim Reef, P.E.I.",,14,B,13,46.0445,63.11324,2019,350546,C2,
"Pugwash, N.S.",,13,B,12,45.9192,63.595,2019,350518,Leonard Leblanc,
"Richibucto, N.B.",,12,B,10,46.72506,64.74103,2019,350529,Q,
"River John, N.S.",,20,B,19,45.8686,63.0914,2019,354241,Leonard Leblanc,
"Rustico, P.E.I.",,11,B,10,46.465,63.275,2019,352984,JK,
"Shediac, N.B.",,6,B,5,46.28167,64.50153,2021,350524,XN,
"Shippagan, N.B.",,18,B,17,47.88728,64.76322,2019,352982,EE,
"Shippagan, N.B.",,18,S,2,47.88728,64.76322,2019,354092,EE,
"Skinners Pond, P.E.I.",,7,B,7,46.94236,64.1868,2019,350513,collecteur,
"Souris, P.E.I.",,21,B,20,46.32947,62.25658,2019,350531,NA,
Strait Crossing 1,1,15,B,14,46.28342,63.87103,2019,352990,XF,
Strait Crossing 2,2,20,B,19,46.15,63.65028,2021,350527,XB,
"Tabusintac, N.B.",,6,B,5,47.28944,64.92028,2019,356290,TA2,
"Victoria, P.E.I.",,7,B,6,46.17644,63.46686,2019,354253,NX,
"Wallace 1, N.S.",1,15,B,14,45.8339,63.2906,2019,350514,Leonard Leblanc,
"Wallace 2, N.S.",2,9,B,9,45.88167,63.44417,2018,,collecteur,
"West Point, P.E.I.",,24,B,23,46.66833,64.50028,2019,354102,D8,
"Cape George, N.S.",,17,B,16,45.87619,61.88717,2022,358420,VU2,
"Cape Tormentine, N.B.",,15,B,14,46.10944,63.68444,2022,356293,X5,
"Caribou, N.S.",,10,B,9,45.77464,62.67353,2022,354244,SP2,
"Escuminac, N.B.",,11,B,10,47.1192,64.785,2022,358436,X31,
"Jack Shoal, N.S.",,17,B,16,45.72256,61.54981,2022,356288,VU4,
"Judique Shoals, N.S.",,14,B,13,45.83786,61.55272,2022,358422,VN2,
"Mabou Harbour, N.S.",,13,B,12,46.09141,61.49111,2022,S11243,VJ,
"Malpeque, P.E.I.",,17,B,16,46.58339,63.61881,2022,356286,JP,or JF
"Miscou, N.B.",,15,B,14,48.03061,64.54602,2022,358431,EB,2 Miscou?
"Miscou, N.B.",,15,B,14,48.03061,64.54602,2022,358435,EB,
"Nine Mile Creek, P.E.I. ",2,7,B,7,46.1225,63.2575,2022,S11843,collecteur,site 2 collecteur
"North Cape, P.E.I.",,18,B,17,47.08333,64.00083,2022,S11191,DS,
"North Tracadie, P.E.I.",,12,B,11,46.43422,63.03378,2022,S11192,JH,
"Pleasant Bay, N.S.",2,27,B,26,46.84169,60.80489,2022,358425,VC,or NS
"Pointe Sapin, N.B.",,10,B,9,46.97333,64.74389,2022,S11424,X25,
"Richibucto, N.B.",,12,B,10,46.72506,64.74103,2022,S11190,Q,
"Rustico, P.E.I.",,11,B,10,46.465,63.275,2022,S11193,JK,
"Shediac, N.B.",,6,B,5,46.28167,64.50153,2022,S11194,XN,
"Shippagan, N.B.",,18,S,2,47.88728,64.76322,2022,S11422,EE,
Strait Crossing,1,15,B,14,46.28342,63.87103,2022,358424,XF,
Strait Crossing,2,20,B,19,46.15,63.65028,2022,358430,XB,
"Victoria, P.E.I.",,7,B,6,46.17644,63.46686,2022,356284,NX,2 Victoria?
"Victoria, P.E.I.",,7,B,6,46.17644,63.46686,2022,356632,NX,
